institution,betweenness,closeness,degree,eigenvector
king s college london,0.010075378012156192,0.3351432174851452,0.03385731559854897,0.11758486341904816
zoological society of london,0.0,0.2499464252294988,0.0048367593712212815,0.006045982183834481
instituto superior tecnico,0.00020383043108269347,0.20505473175077962,0.003627569528415961,0.00037010219609399974
tilburg university,0.0,0.24124086088327013,0.0024183796856106408,0.00411418521398296
united states agency for international development,0.00012489567006835475,0.28634193133779057,0.007255139056831922,0.039586002898439686
national institutes of health,0.007788018680521958,0.30512304675593244,0.020556227327690448,0.07329662971266682
eni,0.0,0.24012572593311635,0.0024183796856106408,0.002984030489170412
university of surrey,0.0003077503542768581,0.2795364953015112,0.0048367593712212815,0.016097365087896973
kathmandu,8.355462340222922e-05,0.28244965315920706,0.007255139056831922,0.031111239676664612
federal fluminense university,4.349904657618586e-06,0.23382084940824083,0.003627569528415961,0.0031257829385107653
council of scientific and industrial research,0.0,0.24397901546863796,0.0012091898428053204,0.005745317173180525
shahid beheshti university of medical sciences and health services,0.0,0.002902055622732769,0.0012091898428053204,2.1251357530469836e-15
tehran university of medical sciences,2.6350383983651052e-05,0.004353083434099153,0.003627569528415961,4.364100587546076e-15
hobart corporation,1.826228001089149e-05,0.26402642292349426,0.006045949214026602,0.010547707053965995
jimma university,0.0,0.17923127789602358,0.0012091898428053204,9.849897441435239e-05
universidad michoacana de san nicolas de hidalgo,0.0,0.21095309120892386,0.0012091898428053204,0.0007377315122987114
national autonomous university of mexico,0.002546390033041168,0.2785372584997185,0.009673518742442563,0.01956535881753494
tulane university,0.0,0.27570384100945156,0.0024183796856106408,0.019168722201200642
great lakes university,0.0020992472573642005,0.2216807910819239,0.0024183796856106408,0.002020637685361607
university of nairobi,0.011280266307579218,0.2972658009167239,0.019347037484885126,0.0535217843169163
ziauddin university,0.0,0.17887127245979054,0.0012091898428053204,9.791405935568567e-05
pakistan institute of medical sciences,0.0020992472573642005,0.22520461868582733,0.0024183796856106408,0.0025972751826282663
cardiff university,0.0,0.2216807910819239,0.0048367593712212815,0.0016830671148789955
university of malawi,0.004624340450981132,0.2954343054608389,0.010882708585247883,0.04217640534427321
university of namibia,4.391730663941842e-06,0.2251232880181907,0.0024183796856106408,0.0026060612704308463
university of lagos,0.0,0.24845212615479076,0.0012091898428053204,0.00564689154080186
all india institute of medical sciences,1.1394706441340763e-06,0.23838102658599236,0.0024183796856106408,0.006827163118658236
north carolina state university,0.0,0.2464873011160024,0.0024183796856106408,0.007498150700631039
university of north carolina at chapel hill,0.0059672804961729215,0.3090562144384581,0.03022974607013301,0.08735164613370407
centers for disease control and prevention,0.0006810297584078383,0.2962767987273622,0.016928657799274487,0.06034685665219802
university of exeter,0.004026485888554469,0.2927977381504791,0.014510278113663844,0.03179752557070538
university of limpopo,0.0,0.24924685506692124,0.0012091898428053204,0.005251549773659862
save the children,0.004361792223206031,0.320496855795563,0.037484885126964934,0.11947059311116061
university of lethbridge,0.0016738406901306937,0.24293311945532736,0.0048367593712212815,0.004108362867445489
university of papua new guinea,0.0,0.2473676129057024,0.0012091898428053204,0.005023923529256553
royal children s hospital,0.0014292053325546822,0.2918381950011095,0.009673518742442563,0.03906614101680815
university of brighton,0.0,0.0012091898428053204,0.0012091898428053204,8.908325072181525e-18
university of south australia,0.00014620029992541995,0.20252319185262183,0.003627569528415961,0.0004098180385410298
humboldt university of berlin,0.000371768860163501,0.23892923898902646,0.0048367593712212815,0.0036757015113597627
leibniz association,7.326630494523066e-05,0.21138229383600204,0.003627569528415961,0.0009277714252526435
university of zambia,1.5893098056890022e-05,0.2927977381504791,0.006045949214026602,0.03495005887721208
george washington university,9.157882988709784e-05,0.2715010385550392,0.003627569528415961,0.0149225394721412
st george s hospital,0.0,0.24189615231756698,0.0012091898428053204,0.004433200254380848
university of wollongong,1.4529023115603904e-05,0.2618086453264889,0.003627569528415961,0.01211088024898917
nyenrode business university,0.0,0.22842300642080252,0.0012091898428053204,0.001611742832296374
economic policy institute,0.0,0.2621389337772792,0.0024183796856106408,0.013546318799036908
ben gurion university of the negev,0.0,0.001612253123740427,0.0012091898428053204,1.0603919050306407e-16
university of haifa,2.9278204426278945e-06,0.0024183796856106408,0.0024183796856106408,1.499620613515118e-16
vancouver island university,0.0,0.21362795905495888,0.0012091898428053204,0.00047782636498733077
ifakara health institute,0.002135358333509209,0.2918381950011095,0.007255139056831922,0.03138609600095574
beijing institute of technology,0.0,0.20716729296190428,0.0012091898428053204,0.00039919269828799246
pacific northwest national laboratory,0.0,0.19695620364055924,0.0012091898428053204,0.0002581512463894782
university of michigan,0.009222165275011728,0.31467258178817265,0.019347037484885126,0.062253673253540406
university of tasmania,0.0,0.2628020170836299,0.0048367593712212815,0.009034339800053576
international union for conservation of nature and natural resources,0.00035129505282802744,0.2635798666056533,0.008464328899637243,0.011247451447062464
university of western sydney,0.0,0.24133425649336815,0.0024183796856106408,0.004907513024968869
international centre for diarrhoeal disease research bangladesh,0.0052766017972172355,0.30363681662073555,0.018137847642079805,0.06879577031729571
university of cambridge,0.009395135040038052,0.3043781174425635,0.02418379685610641,0.057288344896125255
national research council,0.008376494286358406,0.2251232880181907,0.006045949214026602,0.00116624169355082
pompeu fabra university,0.0,0.21510227209191513,0.0012091898428053204,0.0010423130736945585
university of barcelona,0.0066372122575900595,0.2858167741964099,0.009673518742442563,0.027646737591351635
vanderbilt university,0.0002526641710331275,0.2927977381504791,0.009673518742442563,0.039797072587702445
american university,0.0003654032994128391,0.24766244915469607,0.003627569528415961,0.0071554846432164
university of california san francisco,0.005264356158391034,0.3178818890986079,0.03264812575574365,0.10661028827019038
american museum of natural history,0.0,0.20579940063465502,0.0012091898428053204,0.000540032138029908
university of kassel,2.026124229916888e-05,0.23303416243826916,0.003627569528415961,0.002795836959211616
stockholm environment institute,0.003953298562531649,0.30143442191603964,0.014510278113663844,0.03209140348438958
royal institute of technology,0.0026523557342659682,0.2802906405226484,0.009673518742442563,0.01774304476011456
blekinge institute of technology,0.0,0.22934745567416115,0.0012091898428053204,0.002071004358614809
university of guelph,0.0005119723810846946,0.2356772720311418,0.003627569528415961,0.0019148912371700477
university of minho,0.0025381514901321863,0.19820870732030843,0.0048367593712212815,0.00021373376569151816
university of johannesburg,4.489324678696105e-06,0.2125354192029901,0.0024183796856106408,0.0015362931581357484
universiti teknologi malaysia,0.0,0.20586736609061096,0.0012091898428053204,0.0007196407463691091
university of warwick,0.00019386018666038048,0.2910207210655322,0.006045949214026602,0.02351615681285157
university of rome tor vergata,0.004192638873843145,0.2350551977836991,0.006045949214026602,0.0034112131972762645
university of salzburg,0.0,0.0012091898428053204,0.0012091898428053204,8.908325072181525e-18
research studios austria,0.0,0.0012091898428053204,0.0012091898428053204,8.908325072181525e-18
boston university,0.0020992472573642005,0.2912927030478365,0.0048367593712212815,0.026591226934644573
university of georgia,7.126067357787756e-05,0.23434826485803384,0.0024183796856106408,0.0027947693050343362
university of florida,0.02024347663920883,0.3206617204333179,0.041112454655380895,0.07541030997853707
maastricht university,0.0041955666942857725,0.23139064013451002,0.003627569528415961,0.002353732920498258
university of khartoum,0.0,0.0012091898428053204,0.0012091898428053204,8.908325072181525e-18
tshwane university of technology,0.00282907845207812,0.26892423836167817,0.006045949214026602,0.015766975109003222
university of los andes,0.0,0.22750597975268977,0.0012091898428053204,0.0028569030218848898
liverpool school of tropical medicine,0.0016535568858231065,0.3040811631816439,0.018137847642079805,0.061934665376851585
university of aberdeen,0.0015564963584018979,0.2918381950011095,0.008464328899637243,0.029826458250818567
radboud university nijmegen,0.0,0.18275179845276165,0.0012091898428053204,8.873975320989001e-05
fhi 360,2.5842189356397114e-06,0.24407454366576742,0.0024183796856106408,0.007144763411132703
federal ministry of health,0.005145376412431072,0.2775451400366741,0.007255139056831922,0.021370975332481543
joint united nations programme on hiv aids,0.002253237579106182,0.283735268330619,0.009673518742442563,0.03119867292356445
plymouth state university,0.00013193447723016608,0.23994087164063513,0.0024183796856106408,0.004254543003226895
university health network,0.0,0.24133425649336815,0.0012091898428053204,0.005227895966119841
institut de recherche pour le developpement,0.002123420753201786,0.2678841360216459,0.0048367593712212815,0.011370928728986545
norwegian university of life sciences,0.00021244527386310398,0.21282566900729602,0.003627569528415961,0.0010541365140047205
gembloux agro bio tech,0.0,0.1771934009443917,0.0012091898428053204,7.893341890206685e-05
united states department of agriculture,0.0031629523330642317,0.27878639737136407,0.015719467956469165,0.02514471427972362
london school of economics and political science,0.0007921199865525068,0.27424829939391554,0.009673518742442563,0.01849037457239805
macquarie university,0.0,0.1916870801114299,0.0012091898428053204,0.00014812072918143397
edith cowan university,0.0020992472573642005,0.24590389921986985,0.0024183796856106408,0.0039283168268507895
georgetown university,0.00016748341964522673,0.2711467527283036,0.006045949214026602,0.016965025977753373
wake forest university,0.0,0.24845212615479076,0.0012091898428053204,0.00564689154080186
bill melinda gates foundation,0.0009106334301149303,0.31044142655496515,0.019347037484885126,0.09070493512372978
university of massachusetts boston,0.0,0.0012091898428053204,0.0012091898428053204,8.908325072181525e-18
san francisco state university,0.0,0.0012091898428053204,0.0012091898428053204,8.908325072181525e-18
john snow inc,1.098089539890492e-05,0.26436233440304074,0.003627569528415961,0.016728149943220142
population council,0.0,0.0012091898428053204,0.0012091898428053204,8.908325072181525e-18
ryerson university,0.0,0.23113325343803115,0.0012091898428053204,0.0025156646198243684
flinders university,0.0001890919079403468,0.25898063337032406,0.006045949214026602,0.008472823023717135
australian museum,0.00020455656382291454,0.25206889790633646,0.0048367593712212815,0.007143424035242076
beijing normal university,0.009251312175513669,0.25558277348190656,0.010882708585247883,0.005231915118310891
university of rhode island,0.0,0.27941119879980725,0.013301088270858524,0.030638183408394453
duke university,0.018175844304906544,0.33317284047160345,0.04715840386940749,0.1115311881296135
de la salle university,0.0,0.14945250168361784,0.0012091898428053204,2.349545426324422e-06
national and kapodistrian university of athens,0.0,0.26685204816882274,0.0012091898428053204,0.01073466611220216
michigan state university,0.0035803827693789854,0.28739805648795297,0.013301088270858524,0.028746845047074282
university of delhi,0.0,0.2259392477427945,0.0012091898428053204,0.0020080227554239607
university of basel,0.0041955666942857725,0.26962213863424306,0.006045949214026602,0.014324724927281717
swiss tropical and public health institute,0.0024000184486714874,0.2922486565974543,0.009673518742442563,0.04165316798624256
university of washington,0.04367196084373845,0.3543868018887834,0.07496977025392987,0.17886830445193702
baylor college of medicine,0.00014883565658879234,0.25600262198043944,0.003627569528415961,0.009534748453948238
universiti tunku abdul rahman,0.0020992472573642005,0.16548085599213433,0.0024183796856106408,1.9640910728817476e-05
world institute for development economics research,0.0,0.19584240795550426,0.0012091898428053204,0.00018460787611516218
universidade federal do rio grande do sul,0.0,0.0012091898428053204,0.0012091898428053204,8.908325072181525e-18
university of chicago,0.0,0.26719519267997,0.0024183796856106408,0.013228668156904468
birdlife international,5.021317287473818e-05,0.2524772719815188,0.0048367593712212815,0.0065943984038455234
conservation international,0.010061715778531604,0.303193766791036,0.03264812575574365,0.0529856697102253
universite de montreal,0.0,0.21622143063557753,0.0012091898428053204,0.0012152847414048599
university of malaya,0.012560150683627896,0.20424848772030474,0.007255139056831922,0.0005202367347548404
mcmaster university,0.0,0.26469910170801275,0.0024183796856106408,0.01436708296912738
max planck society,0.020836049779512603,0.3039329032288493,0.025392986698911726,0.043887263040292
university of st gallen,0.0,0.0012091898428053204,0.0012091898428053204,8.908325072181525e-18
mbarara university of science and technology,0.0,0.23121898535696217,0.0012091898428053204,0.00309246741920417
university of toulouse,0.0,0.20586736609061096,0.0012091898428053204,0.00041165745913933317
katholieke universiteit leuven,0.0,0.2224719430843576,0.0048367593712212815,0.002090937785737705
khalifa university,0.0,0.0024183796856106408,0.0024183796856106408,2.6006007484232784e-15
umea centre for global health research,0.0,0.24397901546863796,0.0012091898428053204,0.005745317173180525
pan american health organization,0.00021239660807547022,0.2804167271805533,0.0048367593712212815,0.027299977900927256
international livestock research institute,0.0007263885328036195,0.2867370673975943,0.008464328899637243,0.023026638102348975
wellcome trust,0.00042211355876592855,0.2937636119332564,0.008464328899637243,0.04021376314872802
university of ottawa,0.0021038726221846746,0.27185625142711295,0.0048367593712212815,0.015251034341465703
university of the philippines manila,0.0,0.26753922082505155,0.0012091898428053204,0.010145037567465043
university of nottingham malaysia campus,0.0020992472573642005,0.18047666025546324,0.0024183796856106408,6.230705635282812e-05
uganda christian university,0.0,0.22901042781865172,0.0012091898428053204,0.003214839476320984
islamic azad university,1.4639102213139472e-05,0.0036275695284159614,0.0024183796856106408,3.010380439417553e-15
lund university,0.005798235390991935,0.3115274285469115,0.013301088270858524,0.05493190797798586
world wide fund for nature,5.3608673269833506e-05,0.2607136698127855,0.007255139056831922,0.011862068784553188
rockefeller foundation,0.0,0.2750954918457061,0.003627569528415961,0.02102648284434133
university of chile,0.0,0.23487806500466088,0.0048367593712212815,0.0034065347168490785
indian ministry of environment and forests,0.0,0.22152323543794242,0.0012091898428053204,0.002017766191087953
queen mary university of london,0.0001696872263034319,0.300852502182611,0.009673518742442563,0.048292401303743626
university of gottingen,0.0017997325824133375,0.2684609752464987,0.0048367593712212815,0.009805376707372087
university of bath,0.0,0.26753922082505155,0.0012091898428053204,0.010145037567465043
rothamsted research,0.0006693022227004669,0.27340630900103946,0.008464328899637243,0.014576944369001933
north china electric power university,0.0,0.18691645712814692,0.0012091898428053204,0.00011600211567280309
ministry of health and social services,0.0,0.26753922082505155,0.0012091898428053204,0.010145037567465043
charles darwin university,0.0,0.0012091898428053204,0.0012091898428053204,8.908325072181525e-18
university of science and technology beijing,0.0,0.21362795905495888,0.0012091898428053204,0.00047782636498733077
university of california los angeles,0.0020992472573642005,0.2754601787549138,0.0048367593712212815,0.016932216765359605
university of south florida,0.0027508016794701275,0.26973880766870184,0.014510278113663844,0.019087379698899256
university of granada,2.9278204426278945e-06,0.0024183796856106408,0.0024183796856106408,1.499620613515118e-16
university of la rioja,0.0,0.001612253123740427,0.0012091898428053204,1.0603919050306407e-16
mahidol university,2.1983790525675925e-05,0.2856857857572731,0.006045949214026602,0.03160130270824905
university of cincinnati,0.0,0.19305245726923814,0.0012091898428053204,0.00019365730947625972
ministry of health and family welfare,0.0,0.28016466720106514,0.0048367593712212815,0.029251352983368572
queen s university,0.0,0.2004393519364534,0.0012091898428053204,0.0002797418195075824
jhpiego,0.0,0.25695234316668175,0.0012091898428053204,0.009023684633735598
kwame nkrumah university of science and technology,3.56201024074747e-05,0.25391706090524235,0.003627569528415961,0.008462904862580571
washington state university,0.002122127515269848,0.2850326403851715,0.018137847642079805,0.032579505778931116
university of oklahoma,0.0,0.0012091898428053204,0.0012091898428053204,8.908325072181525e-18
georgetown university law center,0.0,0.24590389921986985,0.003627569528415961,0.00944894177564968
mid sweden university,0.0,0.2301094073541418,0.0012091898428053204,0.0020217444592100435
sodertorn university,0.0,0.2119572881748963,0.0012091898428053204,0.0006690227334351584
leiden university,0.0,0.19776852300836611,0.0012091898428053204,0.00026806440679770147
university of adelaide,0.0010032847923011014,0.23801694712576174,0.0048367593712212815,0.006176885526241971
institute of tropical medicine antwerp,0.0035378056841191027,0.3028991178437172,0.018137847642079805,0.058442706422982195
norwegian institute of public health,5.571341974630491e-05,0.2685766413280353,0.003627569528415961,0.016126697657576558
university of pamplona,0.0,0.0012091898428053204,0.0012091898428053204,8.908325072181525e-18
escuela colombiana de ingenieria,0.0,0.0012091898428053204,0.0012091898428053204,8.908325072181525e-18
eduardo mondlane university,0.0,0.2609319315706865,0.0012091898428053204,0.00913918700300754
overseas development institute,0.00020514455605152098,0.2692727362947603,0.0024183796856106408,0.010918888741695788
uppsala university,0.00010583971840787408,0.24152126482850447,0.006045949214026602,0.007835109824015604
la trobe university,0.00026016794686860105,0.29613604965433254,0.009673518742442563,0.029200172660233784
free university of brussels,0.0,0.2224719430843576,0.0048367593712212815,0.002090937785737705
umea university,0.0011633443661608152,0.29840420513277643,0.013301088270858524,0.05139798549380698
san diego state university,0.0020992472573642005,0.2795364953015112,0.014510278113663844,0.030680222836905618
mediterranea university of reggio calabria,0.0,0.21152574975309466,0.0012091898428053204,0.0011568374438428743
university of edinburgh,0.004845102893645657,0.3140384808676927,0.029020556227327687,0.09864287763708394
peking university,0.012613798197107319,0.30875006662821697,0.02418379685610641,0.0758373797905324
sao paulo state university,0.0,0.22725715804679916,0.0012091898428053204,0.0018059982043723778
university of alicante,0.0,0.0012091898428053204,0.0012091898428053204,8.908325072181525e-18
universidad autonoma de yucatan,0.0,0.0012091898428053204,0.0012091898428053204,8.908325072181525e-18
public health foundation of india,0.0028402274164213855,0.2986901698717633,0.016928657799274487,0.06162068805167392
icahn school of medicine at mount sinai,0.000560921519679676,0.27680567696375225,0.0048367593712212815,0.02172579436463856
murdoch university,1.7542384490053683e-05,0.22561215509314878,0.0024183796856106408,0.002003098158009831
national oceanic and atmospheric administration,0.006819066982396217,0.2919748873641077,0.02418379685610641,0.03943154868352282
centre for the aids programme of research in south africa,0.0,0.27804031423834524,0.007255139056831922,0.02760838582560448
university of kwazulu natal,0.00044385763623402567,0.28464218471341096,0.014510278113663844,0.04068000092617375
obafemi awolowo university,0.0,0.1893579539861391,0.0012091898428053204,0.00016738354940435272
empresa brasileira de pesquisa agropecuaria,0.0020992472573642005,0.2164466612924896,0.0024183796856106408,0.0009975280166588745
federal university of para,0.0,0.1733017471566222,0.0012091898428053204,3.7610112547069504e-05
university of split,0.0021095767540731105,0.27256947290003064,0.007255139056831922,0.02516529831869634
university of zagreb,0.0,0.207512112024757,0.0012091898428053204,0.0009487190676923842
royal tropical institute,1.415671073642811e-05,0.22758904144664843,0.003627569528415961,0.004029397722849616
kenya medical research institute,0.0022607311177816392,0.27473176929148085,0.008464328899637243,0.022507495456597505
chinese center for disease control and prevention,5.2085486902533077e-05,0.283735268330619,0.006045949214026602,0.02495197492672865
supagro,0.0,0.1935920448827236,0.0012091898428053204,0.00020493868556259857
china university of geosciences,0.0020992472573642005,0.22800526134688004,0.0024183796856106408,0.002863130587779704
great zimbabwe university,0.0,0.1914515922980252,0.0012091898428053204,0.00026794131687463596
university of health and allied sciences,0.0,0.2125354192029901,0.0024183796856106408,0.0013087865212045803
national university of malaysia,0.0020992472573642005,0.16548085599213433,0.0024183796856106408,1.9640910728817476e-05
kassala university,0.0,0.0012091898428053204,0.0012091898428053204,8.908325072181525e-18
bournemouth university,0.0,0.001612253123740427,0.0012091898428053204,1.0603919050306407e-16
university of otago,0.0013967237582079679,0.2795364953015112,0.006045949214026602,0.024984179649536125
depaul university,0.0,0.24571004514086323,0.0012091898428053204,0.003922731239354325
universiti sains malaysia,0.0,0.16539304444743166,0.0012091898428053204,1.961299791598469e-05
university of aveiro,0.003383752949112848,0.20559577325935688,0.007255139056831922,0.0003943007090092168
college of health sciences bahrain,0.00802451995489992,0.2877961147379363,0.014510278113663844,0.03532621215573755
university of liverpool,7.392500495359341e-06,0.2881952771716921,0.006045949214026602,0.04137749562079603
jilin university,0.0,0.22447475135843356,0.0012091898428053204,0.001159473413829484
hanoi school of public health,0.0,0.19745530076730122,0.003627569528415961,0.00035100002689953085
john radcliffe hospital,0.0,0.24884885609675453,0.0024183796856106408,0.006372482156228283
university of maryland baltimore,0.0004338834545633391,0.28529353982717165,0.012091898428053204,0.04750300413487856
university of calgary,0.0020992472573642005,0.18844207512768138,0.0024183796856106408,0.00014356565231086067
fudan university,3.230783010423909e-06,0.23847222055178655,0.0048367593712212815,0.007660819745960623
helmholtz centre for environmental research ufz,0.001663388700566317,0.2770517264543867,0.012091898428053204,0.015164566118152527
university of western australia,9.818726506977475e-06,0.2547471943287168,0.0024183796856106408,0.009533094726011843
clark university,0.0,0.22152323543794242,0.0012091898428053204,0.0013762206731042928
university of szczecin,0.0,0.0012091898428053204,0.0012091898428053204,8.908325072181525e-18
partners in health,5.411601623725741e-05,0.2855549173258681,0.007255139056831922,0.02820367365393796
trinity college,0.0020992472573642005,0.2716193396611634,0.003627569528415961,0.012651702116860675
ludwig maximilian university of munich,0.0,0.22585738569651087,0.0048367593712212815,0.0020981282593649795
global forum for health research,0.0,0.25695234316668175,0.0012091898428053204,0.009023684633735598
guttmacher institute,0.0,0.26753922082505155,0.0012091898428053204,0.010145037567465043
royal veterinary college,0.0,0.2790359823287243,0.003627569528415961,0.02165445840217202
bayero university kano,0.0,0.0012091898428053204,0.0012091898428053204,8.908325072181525e-18
world heart federation,0.0,0.22618519032016332,0.0024183796856106408,0.003142167536505864
state university of campinas,0.0,0.2893994357114067,0.003627569528415961,0.024802434919021524
universite catholique de louvain,0.0015514445086826296,0.2326862204264166,0.007255139056831922,0.004229918090940158
university of houston,0.0,0.22152323543794242,0.0012091898428053204,0.0013762206731042928
finnish environment institute,0.0020992472573642005,0.19461953934510462,0.0024183796856106408,0.00028386808882098746
rand corporation,6.963667944293064e-05,0.2657145714076598,0.0048367593712212815,0.014949055707063136
university of bordeaux,0.0,0.20265487143119962,0.0012091898428053204,0.00027320955265192434
autonomous university of barcelona,0.00040058235030533126,0.21577237262802698,0.0024183796856106408,0.001057879278247816
university of turin,0.0,0.17881996113665233,0.0012091898428053204,4.3985176370200576e-05
universidade federal de santa maria,0.0,0.0012091898428053204,0.0012091898428053204,8.908325072181525e-18
morgan state university,0.0,0.17525060009062976,0.0012091898428053204,4.810699585260357e-05
universidade federal de pelotas,7.675303470313132e-06,0.2807956687037703,0.007255139056831922,0.037848804926037365
netherlands environmental assessment agency,0.007458727236642718,0.29613604965433254,0.015719467956469165,0.0296113185917421
potsdam institute for climate impact research,0.006805755732465545,0.2954343054608389,0.025392986698911726,0.03599079528271791
graduate institute of international and development studies,0.0,0.26685204816882274,0.0012091898428053204,0.01073466611220216
university of waterloo,0.007116361078249147,0.26049577288857917,0.010882708585247883,0.007419673215227302
international institute for environment and development,0.0022024615614538645,0.24609805942454402,0.003627569528415961,0.004558198614182747
paris descartes university,0.0,0.26753922082505155,0.0012091898428053204,0.010145037567465043
democritus university of thrace,0.0,0.17933440291207423,0.0012091898428053204,7.921662009701389e-05
international vaccine institute,0.0,0.23576640866958018,0.0012091898428053204,0.004547918405657652
unesco ihe institute for water education,8.188065680217915e-05,0.24086800020184312,0.003627569528415961,0.0032671831251789712
james hutton institute,0.0,0.22825572483426218,0.0012091898428053204,0.0017860473318056231
st george s university of london,0.0,0.20648108132572707,0.0012091898428053204,0.0004756760038329811
maastricht graduate school of governance,0.0,0.20018188327629094,0.0012091898428053204,0.00041598890834763767
bayer,0.0,0.22875830624674132,0.0012091898428053204,0.002059930207952085
medecins sans frontieres,0.0,0.26708071316296916,0.0024183796856106408,0.011873211139599412
international union against tuberculosis and lung disease,0.0012313620914796465,0.28660523426315865,0.008464328899637243,0.030200125433099693
university of southern mississippi,0.0,0.0012091898428053204,0.0012091898428053204,8.908325072181525e-18
dartmouth college,0.0,0.2698555777153117,0.0024183796856106408,0.018162871636743138
bangor university,6.148422929518579e-06,0.23320852395150393,0.0024183796856106408,0.00335868661331057
university of the west of england,0.0,0.2683454087483298,0.0024183796856106408,0.011606651909351373
university of alcala,0.0001999590288068534,0.25453915252036347,0.009673518742442563,0.007495942188150826
washington university in st louis,0.0,0.22544896366089331,0.0012091898428053204,0.0021598823869805424
inter american development bank,0.0,0.20918335051086243,0.0012091898428053204,0.0006383526680636294
tokyo institute of technology,0.0,0.24274391920653038,0.0012091898428053204,0.003421424119822572
university of sheffield,1.2218718649090685e-05,0.25186520586762423,0.0024183796856106408,0.007654914296225821
carnegie mellon university,0.0,0.23938801248938943,0.0012091898428053204,0.0041670628777305515
